Complaint ID,Customer Name,Complaint Type,Staff Name,Department,Product Details,Date of Complaint,Store Location,Brief Complaint
183,James Wilson,Staff,Samantha Davis,Deli,Slow service,11/30/2023,HyperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
184,Sophia Davis,Product,David Harris,Bakery,Stale bread,12/1/2023,SuperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
185,Oliver Thompson,Delivery,Mike Anderson,Logistics,Lost package,12/2/2023,MegaMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
186,Emma Adams,Staff,Emily Davis,Customer Service,Impolite behavior,12/3/2023,HyperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
187,Chloe Brown,Product,Sarah Johnson,Grocery,Expired milk,12/4/2023,SuperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
188,Liam Davis,Staff,Robert Baker,Produce,Moldy fruits,12/5/2023,MegaMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
189,William Thompson,Product,Samantha Davis,Deli,Slow service,12/6/2023,HyperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
190,Evelyn Johnson,Delivery,David Harris,Bakery,Stale bread,12/7/2023,SuperMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
191,James Wilson,Staff,Mike Anderson,Logistics,Lost package,12/8/2023,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
192,Sophia Davis,Product,Emily Davis,Customer Service,Impolite behavior,12/9/2023,HyperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
193,Oliver Thompson,Staff,Sarah Johnson,Grocery,Expired milk,12/10/2023,SuperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
194,Emma Adams,Delivery,Robert Baker,Produce,Moldy fruits,12/11/2023,MegaMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
195,Chloe Brown,Staff,Samantha Davis,Deli,Slow service,12/12/2023,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
196,Liam Davis,Product,David Harris,Bakery,Stale bread,12/13/2023,SuperMart,The product arrived with visible damage and could not be used for its intended purpose.
197,William Thompson,Delivery,Mike Anderson,Logistics,Lost package,12/14/2023,MegaMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
198,Evelyn Johnson,Staff,Emily Davis,Customer Service,Impolite behavior,12/15/2023,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
199,James Wilson,Product,Sarah Johnson,Grocery,Expired milk,12/16/2023,SuperMart,The product arrived with visible damage and could not be used for its intended purpose.
200,Sophia Davis,Staff,Robert Baker,Produce,Moldy fruits,12/17/2023,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
201,Oliver Thompson,Product,Samantha Davis,Deli,Slow service,12/18/2023,HyperMart,The product arrived with visible damage and could not be used for its intended purpose.
202,Emma Adams,Delivery,David Harris,Bakery,Stale bread,12/19/2023,SuperMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
203,Chloe Brown,Staff,Mike Anderson,Logistics,Lost package,12/20/2023,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
204,Liam Davis,Product,Emily Davis,Customer Service,Impolite behavior,12/21/2023,HyperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
205,William Thompson,Staff,Sarah Johnson,Grocery,Expired milk,12/22/2023,SuperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
206,Evelyn Johnson,Delivery,Robert Baker,Produce,Moldy fruits,12/23/2023,MegaMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
207,James Wilson,Staff,Samantha Davis,Deli,Slow service,12/24/2023,HyperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
208,Sophia Davis,Product,David Harris,Bakery,Stale bread,12/25/2023,SuperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
209,Oliver Thompson,Delivery,Mike Anderson,Logistics,Lost package,12/26/2023,MegaMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
210,Emma Adams,Staff,Emily Davis,Customer Service,Impolite behavior,12/27/2023,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
211,Chloe Brown,Product,Sarah Johnson,Grocery,Expired milk,12/28/2023,SuperMart,The product arrived with visible damage and could not be used for its intended purpose.
212,Liam Davis,Staff,Robert Baker,Produce,Moldy fruits,12/29/2023,MegaMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
213,William Thompson,Product,Samantha Davis,Deli,Slow service,12/30/2023,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
214,Evelyn Johnson,Delivery,David Harris,Bakery,Stale bread,12/31/2023,SuperMart,"An important order containing urgently required items was delayed by multiple days, causing serious inconvenience to my family."
215,James Wilson,Staff,Mike Anderson,Logistics,Lost package,1/1/2024,MegaMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
216,Sophia Davis,Product,Emily Davis,Customer Service,Impolite behavior,1/2/2024,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
217,Oliver Thompson,Staff,Sarah Johnson,Grocery,Expired milk,1/3/2024,SuperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
218,Emma Adams,Delivery,Robert Baker,Produce,Moldy fruits,1/4/2024,MegaMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
219,Chloe Brown,Staff,Samantha Davis,Deli,Slow service,1/5/2024,HyperMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
220,Liam Davis,Product,David Harris,Bakery,Stale bread,1/6/2024,SuperMart,The product arrived with visible damage and could not be used for its intended purpose.
221,William Thompson,Delivery,Mike Anderson,Logistics,Lost package,1/7/2024,MegaMart,The order was marked as delivered in the app even though it had not reached my address at the time.
222,Evelyn Johnson,Staff,Emily Davis,Customer Service,Impolite behavior,1/8/2024,HyperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
223,James Wilson,Product,Sarah Johnson,Grocery,Expired milk,1/9/2024,SuperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
224,Sophia Davis,Staff,Robert Baker,Produce,Moldy fruits,1/10/2024,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
225,Oliver Thompson,Product,Samantha Davis,Deli,Slow service,1/11/2024,HyperMart,The product arrived with visible damage and could not be used for its intended purpose.
226,Emma Adams,Delivery,David Harris,Bakery,Stale bread,1/12/2024,SuperMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
227,Chloe Brown,Staff,Mike Anderson,Logistics,Lost package,1/13/2024,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
228,Liam Davis,Product,Emily Davis,Customer Service,Impolite behavior,1/14/2024,HyperMart,The product looked different from what was shown online and did not fully match the description provided.
229,William Thompson,Staff,Sarah Johnson,Grocery,Expired milk,1/15/2024,SuperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
230,Evelyn Johnson,Delivery,Robert Baker,Produce,Moldy fruits,1/16/2024,MegaMart,The order was marked as delivered in the app even though it had not reached my address at the time.
231,James Wilson,Staff,Samantha Davis,Deli,Slow service,1/17/2024,HyperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
232,Sophia Davis,Product,David Harris,Bakery,Stale bread,1/18/2024,SuperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
233,Oliver Thompson,Delivery,Mike Anderson,Logistics,Lost package,1/19/2024,MegaMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
234,Emma Adams,Staff,Emily Davis,Customer Service,Impolite behavior,1/20/2024,HyperMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
235,Chloe Brown,Product,Sarah Johnson,Grocery,Expired milk,1/21/2024,SuperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
236,Liam Davis,Staff,Robert Baker,Produce,Moldy fruits,1/22/2024,MegaMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
237,William Thompson,Product,Samantha Davis,Deli,Slow service,1/23/2024,HyperMart,The product looked different from what was shown online and did not fully match the description provided.
238,Evelyn Johnson,Delivery,David Harris,Bakery,Stale bread,1/24/2024,SuperMart,The delivery executive repeatedly changed the expected arrival time and customer support was unable to provide an update.
239,James Wilson,Staff,Mike Anderson,Logistics,Lost package,1/25/2024,MegaMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
240,Sophia Davis,Product,Emily Davis,Customer Service,Impolite behavior,1/26/2024,HyperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
241,Oliver Thompson,Staff,Sarah Johnson,Grocery,Expired milk,1/27/2024,SuperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
242,Emma Adams,Delivery,Robert Baker,Produce,Moldy fruits,1/28/2024,MegaMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
243,Chloe Brown,Staff,Samantha Davis,Deli,Slow service,1/29/2024,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
244,Liam Davis,Product,David Harris,Bakery,Stale bread,1/30/2024,SuperMart,The product looked different from what was shown online and did not fully match the description provided.
245,William Thompson,Delivery,Mike Anderson,Logistics,Lost package,1/31/2024,MegaMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
246,Evelyn Johnson,Staff,Emily Davis,Customer Service,Impolite behavior,2/1/2024,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
247,James Wilson,Product,Sarah Johnson,Grocery,Expired milk,2/2/2024,SuperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
248,Sophia Davis,Staff,Robert Baker,Produce,Moldy fruits,2/3/2024,MegaMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
249,Oliver Thompson,Product,Samantha Davis,Deli,Slow service,2/4/2024,HyperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
250,Emma Adams,Delivery,David Harris,Bakery,Stale bread,2/5/2024,SuperMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
251,Chloe Brown,Staff,Mike Anderson,Logistics,Lost package,2/6/2024,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
252,Liam Davis,Product,Emily Davis,Customer Service,Impolite behavior,2/7/2024,HyperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
253,William Thompson,Staff,Sarah Johnson,Grocery,Expired milk,2/8/2024,SuperMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
254,Evelyn Johnson,Delivery,Robert Baker,Produce,Moldy fruits,2/9/2024,MegaMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
255,James Wilson,Staff,Samantha Davis,Deli,Slow service,2/10/2024,HyperMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
256,Sophia Davis,Product,David Harris,Bakery,Stale bread,2/11/2024,SuperMart,The product looked different from what was shown online and did not fully match the description provided.
257,Oliver Thompson,Delivery,Mike Anderson,Logistics,Lost package,2/12/2024,MegaMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
258,Emma Adams,Staff,Emily Davis,Customer Service,Impolite behavior,2/13/2024,HyperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
259,Chloe Brown,Product,Sarah Johnson,Grocery,Expired milk,2/14/2024,SuperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
260,Liam Davis,Staff,Robert Baker,Produce,Moldy fruits,2/15/2024,MegaMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
261,William Thompson,Product,Samantha Davis,Deli,Slow service,2/16/2024,HyperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
262,Evelyn Johnson,Delivery,David Harris,Bakery,Stale bread,2/17/2024,SuperMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
263,James Wilson,Staff,Mike Anderson,Logistics,Lost package,2/18/2024,MegaMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
264,Sophia Davis,Product,Emily Davis,Customer Service,Impolite behavior,2/19/2024,HyperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
265,Oliver Thompson,Staff,Sarah Johnson,Grocery,Expired milk,2/20/2024,SuperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
266,Emma Adams,Delivery,Robert Baker,Produce,Moldy fruits,2/21/2024,MegaMart,The order was marked as delivered in the app even though it had not reached my address at the time.
267,Chloe Brown,Staff,Samantha Davis,Deli,Slow service,2/22/2024,HyperMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
268,Liam Davis,Product,David Harris,Bakery,Stale bread,2/23/2024,SuperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
269,William Thompson,Delivery,Mike Anderson,Logistics,Lost package,2/24/2024,MegaMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
270,Evelyn Johnson,Staff,Emily Davis,Customer Service,Impolite behavior,2/25/2024,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
271,James Wilson,Product,Sarah Johnson,Grocery,Expired milk,2/26/2024,SuperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
272,Sophia Davis,Staff,Robert Baker,Produce,Moldy fruits,2/27/2024,MegaMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
273,Oliver Thompson,Product,Samantha Davis,Deli,Slow service,2/28/2024,HyperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
274,Emma Adams,Delivery,David Harris,Bakery,Stale bread,2/29/2024,SuperMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
275,Chloe Brown,Staff,Mike Anderson,Logistics,Lost package,3/1/2024,MegaMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
276,Liam Davis,Product,Emily Davis,Customer Service,Impolite behavior,3/2/2024,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
277,William Thompson,Staff,Sarah Johnson,Grocery,Expired milk,3/3/2024,SuperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
278,Evelyn Johnson,Delivery,Robert Baker,Produce,Moldy fruits,3/4/2024,MegaMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
279,James Wilson,Staff,Samantha Davis,Deli,Slow service,3/5/2024,HyperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
280,Sophia Davis,Product,David Harris,Bakery,Stale bread,3/6/2024,SuperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
281,Oliver Thompson,Delivery,Mike Anderson,Logistics,Lost package,3/7/2024,MegaMart,The order was marked as delivered in the app even though it had not reached my address at the time.
282,Emma Adams,Staff,Emily Davis,Customer Service,Impolite behavior,3/8/2024,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
283,Chloe Brown,Product,Sarah Johnson,Grocery,Expired milk,3/9/2024,SuperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
284,Liam Davis,Staff,Robert Baker,Produce,Moldy fruits,3/10/2024,MegaMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
285,William Thompson,Product,Samantha Davis,Deli,Slow service,3/11/2024,HyperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
286,Evelyn Johnson,Delivery,David Harris,Bakery,Stale bread,3/12/2024,SuperMart,"An important order containing urgently required items was delayed by multiple days, causing serious inconvenience to my family."
287,James Wilson,Staff,Mike Anderson,Logistics,Lost package,3/13/2024,MegaMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
288,Sophia Davis,Product,Emily Davis,Customer Service,Impolite behavior,3/14/2024,HyperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
289,Oliver Thompson,Staff,Sarah Johnson,Grocery,Expired milk,3/15/2024,SuperMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
290,Emma Adams,Delivery,Robert Baker,Produce,Moldy fruits,3/16/2024,MegaMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
291,Chloe Brown,Staff,Samantha Davis,Deli,Slow service,3/17/2024,HyperMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
292,Liam Davis,Product,David Harris,Bakery,Stale bread,3/18/2024,SuperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
293,William Thompson,Delivery,Mike Anderson,Logistics,Lost package,3/19/2024,MegaMart,"An important order containing urgently required items was delayed by multiple days, causing serious inconvenience to my family."
294,Evelyn Johnson,Staff,Emily Davis,Customer Service,Impolite behavior,3/20/2024,HyperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
295,James Wilson,Product,Sarah Johnson,Grocery,Expired milk,3/21/2024,SuperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
296,Sophia Davis,Staff,Robert Baker,Produce,Moldy fruits,3/22/2024,MegaMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
297,Oliver Thompson,Product,Samantha Davis,Deli,Slow service,3/23/2024,HyperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
298,Emma Adams,Delivery,David Harris,Bakery,Stale bread,3/24/2024,SuperMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
299,Chloe Brown,Staff,Mike Anderson,Logistics,Lost package,3/25/2024,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
300,Liam Davis,Product,Emily Davis,Customer Service,Impolite behavior,3/26/2024,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
